IBPFAHIO_02960	685
IBPFAHIO_02961	424
IBPFAHIO_02962	44
IBPFAHIO_02963	28
IBPFAHIO_02964	56
IBPFAHIO_02965	223
IBPFAHIO_02966	1138
IBPFAHIO_02967	140
IBPFAHIO_02968	153
IBPFAHIO_02969	6106
IBPFAHIO_02970	3194
IBPFAHIO_02971	458
IBPFAHIO_02972	1677
IBPFAHIO_02973	765
IBPFAHIO_02974	66
IBPFAHIO_02975	347
IBPFAHIO_02976	29
IBPFAHIO_02977	880
IBPFAHIO_02978	909
IBPFAHIO_02979	185
IBPFAHIO_02980	1335
IBPFAHIO_02981	2651
IBPFAHIO_02982	109
IBPFAHIO_02983	126
IBPFAHIO_02984	29
IBPFAHIO_02985	27
IBPFAHIO_02986	13
IBPFAHIO_02987	159
IBPFAHIO_02988	6
IBPFAHIO_02989	175
IBPFAHIO_02990	120
IBPFAHIO_02991	47
IBPFAHIO_02992	95
IBPFAHIO_02993	61
IBPFAHIO_02994	27
IBPFAHIO_02995	35
IBPFAHIO_02996	52
IBPFAHIO_02997	71
IBPFAHIO_02998	77
IBPFAHIO_02999	140
IBPFAHIO_03000	75
IBPFAHIO_03001	1
IBPFAHIO_03002	0
IBPFAHIO_03003	0
IBPFAHIO_03004	0
IBPFAHIO_03005	0
IBPFAHIO_03006	0
IBPFAHIO_03007	0
IBPFAHIO_03008	0
IBPFAHIO_03009	0
IBPFAHIO_03010	0
IBPFAHIO_03011	0
IBPFAHIO_03012	0
IBPFAHIO_03013	0
IBPFAHIO_03014	0
IBPFAHIO_03015	0
IBPFAHIO_03016	0
IBPFAHIO_03017	0
IBPFAHIO_03018	82
IBPFAHIO_03019	299
IBPFAHIO_03020	0
IBPFAHIO_03021	0
IBPFAHIO_03022	769
IBPFAHIO_03023	286
IBPFAHIO_03024	1086
IBPFAHIO_03025	9473
IBPFAHIO_03026	95
IBPFAHIO_03027	637
IBPFAHIO_03028	213
IBPFAHIO_03029	1181
IBPFAHIO_03030	5
IBPFAHIO_03031	58
IBPFAHIO_03032	612
IBPFAHIO_03033	830
IBPFAHIO_03034	52693
IBPFAHIO_03035	12013
IBPFAHIO_03036	2721
IBPFAHIO_03037	619
IBPFAHIO_03038	492
IBPFAHIO_03039	397
IBPFAHIO_03040	4187
IBPFAHIO_03041	70
IBPFAHIO_03042	567
IBPFAHIO_03043	1067
IBPFAHIO_03044	28
IBPFAHIO_03045	1430
IBPFAHIO_03046	2193
IBPFAHIO_03047	568
IBPFAHIO_03048	144
IBPFAHIO_03049	970
IBPFAHIO_03050	392
IBPFAHIO_03051	2
IBPFAHIO_03052	19
IBPFAHIO_03053	1829
IBPFAHIO_03054	3770
IBPFAHIO_03055	308
IBPFAHIO_03056	0
IBPFAHIO_03057	0
IBPFAHIO_03058	0
IBPFAHIO_03059	0
IBPFAHIO_03060	0
IBPFAHIO_03061	1
IBPFAHIO_03062	0
IBPFAHIO_03063	0
IBPFAHIO_03064	0
IBPFAHIO_03065	1
IBPFAHIO_03066	0
IBPFAHIO_03067	0
IBPFAHIO_03068	0
IBPFAHIO_03069	0
IBPFAHIO_03070	133
IBPFAHIO_03071	282
IBPFAHIO_03072	2
IBPFAHIO_03073	4
IBPFAHIO_03074	89
IBPFAHIO_03075	326
IBPFAHIO_03076	186
IBPFAHIO_03077	77
IBPFAHIO_03078	207
IBPFAHIO_03079	69
IBPFAHIO_03080	0
IBPFAHIO_03081	80
IBPFAHIO_03082	12
IBPFAHIO_03083	3
IBPFAHIO_03084	0
IBPFAHIO_03085	0
IBPFAHIO_03086	2
IBPFAHIO_03087	934
IBPFAHIO_03088	4
IBPFAHIO_03089	2
IBPFAHIO_03090	581
IBPFAHIO_03091	108
IBPFAHIO_03092	958
IBPFAHIO_03093	340
IBPFAHIO_03094	16
IBPFAHIO_03095	20
IBPFAHIO_03096	1845
IBPFAHIO_03097	1617
IBPFAHIO_03098	3838
IBPFAHIO_03099	3
IBPFAHIO_03100	5
IBPFAHIO_03101	0
IBPFAHIO_03102	0
IBPFAHIO_03103	0
IBPFAHIO_03104	17
IBPFAHIO_03105	1232
IBPFAHIO_03106	30
IBPFAHIO_03107	32
IBPFAHIO_03108	0
IBPFAHIO_03109	0
IBPFAHIO_03110	0
IBPFAHIO_03111	0
IBPFAHIO_03112	0
IBPFAHIO_03113	0
IBPFAHIO_03114	0
IBPFAHIO_03115	683
IBPFAHIO_03116	1972
IBPFAHIO_03117	604
IBPFAHIO_03118	673
IBPFAHIO_03119	216
IBPFAHIO_03120	70
IBPFAHIO_03121	462
IBPFAHIO_03122	2
IBPFAHIO_03123	0
IBPFAHIO_03124	0
IBPFAHIO_03125	0
IBPFAHIO_03126	0
IBPFAHIO_03127	0
IBPFAHIO_03128	190
IBPFAHIO_03129	296
IBPFAHIO_03130	48
IBPFAHIO_03131	135
IBPFAHIO_03132	16
IBPFAHIO_03133	28
IBPFAHIO_03134	56
IBPFAHIO_03135	76
IBPFAHIO_03136	31
IBPFAHIO_03137	31
IBPFAHIO_03138	28
IBPFAHIO_03139	22
IBPFAHIO_03140	26
IBPFAHIO_03141	1
IBPFAHIO_03142	145
IBPFAHIO_03143	86
IBPFAHIO_03144	67
IBPFAHIO_03145	2
IBPFAHIO_03146	66
IBPFAHIO_03147	767
IBPFAHIO_03148	9
IBPFAHIO_03149	39
IBPFAHIO_03150	16
IBPFAHIO_03151	60
IBPFAHIO_03152	15
IBPFAHIO_03153	24
IBPFAHIO_03154	0
IBPFAHIO_03155	88
IBPFAHIO_03156	95
IBPFAHIO_03157	191
IBPFAHIO_03158	51
IBPFAHIO_03159	43
IBPFAHIO_03160	2334
IBPFAHIO_03161	442
IBPFAHIO_03162	219
IBPFAHIO_03163	504
IBPFAHIO_03164	270
__no_feature	1854770
__ambiguous	1191753
__too_low_aQual	295753
__not_aligned	191840
__alignment_not_unique	0
