IBPFAHIO_02963	29
IBPFAHIO_02964	53
IBPFAHIO_02965	173
IBPFAHIO_02966	1092
IBPFAHIO_02967	140
IBPFAHIO_02968	146
IBPFAHIO_02969	5217
IBPFAHIO_02970	2397
IBPFAHIO_02971	411
IBPFAHIO_02972	1471
IBPFAHIO_02973	569
IBPFAHIO_02974	50
IBPFAHIO_02975	346
IBPFAHIO_02976	41
IBPFAHIO_02977	866
IBPFAHIO_02978	929
IBPFAHIO_02979	151
IBPFAHIO_02980	1184
IBPFAHIO_02981	2168
IBPFAHIO_02982	81
IBPFAHIO_02983	118
IBPFAHIO_02984	20
IBPFAHIO_02985	32
IBPFAHIO_02986	20
IBPFAHIO_02987	141
IBPFAHIO_02988	6
IBPFAHIO_02989	165
IBPFAHIO_02990	111
IBPFAHIO_02991	64
IBPFAHIO_02992	75
IBPFAHIO_02993	58
IBPFAHIO_02994	11
IBPFAHIO_02995	28
IBPFAHIO_02996	54
IBPFAHIO_02997	60
IBPFAHIO_02998	79
IBPFAHIO_02999	147
IBPFAHIO_03000	84
IBPFAHIO_03001	0
IBPFAHIO_03002	0
IBPFAHIO_03003	0
IBPFAHIO_03004	0
IBPFAHIO_03005	0
IBPFAHIO_03006	0
IBPFAHIO_03007	0
IBPFAHIO_03008	0
IBPFAHIO_03009	0
IBPFAHIO_03010	0
IBPFAHIO_03011	0
IBPFAHIO_03012	0
IBPFAHIO_03013	0
IBPFAHIO_03014	2
IBPFAHIO_03015	0
IBPFAHIO_03016	0
IBPFAHIO_03017	0
IBPFAHIO_03018	101
IBPFAHIO_03019	306
IBPFAHIO_03020	0
IBPFAHIO_03021	0
IBPFAHIO_03022	707
IBPFAHIO_03023	327
IBPFAHIO_03024	1035
IBPFAHIO_03025	7967
IBPFAHIO_03026	93
IBPFAHIO_03027	571
IBPFAHIO_03028	191
IBPFAHIO_03029	1070
IBPFAHIO_03030	4
IBPFAHIO_03031	54
IBPFAHIO_03032	536
IBPFAHIO_03033	734
IBPFAHIO_03034	45673
IBPFAHIO_03035	10819
IBPFAHIO_03036	2366
IBPFAHIO_03037	583
IBPFAHIO_03038	448
IBPFAHIO_03039	413
IBPFAHIO_03040	3479
IBPFAHIO_03041	43
IBPFAHIO_03042	489
IBPFAHIO_03043	971
IBPFAHIO_03044	12
IBPFAHIO_03045	1125
IBPFAHIO_03046	1948
IBPFAHIO_03047	744
IBPFAHIO_03048	158
IBPFAHIO_03049	772
IBPFAHIO_03050	398
IBPFAHIO_03051	3
IBPFAHIO_03052	24
IBPFAHIO_03053	1496
IBPFAHIO_03054	3597
IBPFAHIO_03055	345
IBPFAHIO_03056	0
IBPFAHIO_03057	0
IBPFAHIO_03058	0
IBPFAHIO_03059	0
IBPFAHIO_03060	0
IBPFAHIO_03061	2
IBPFAHIO_03062	0
IBPFAHIO_03063	0
IBPFAHIO_03064	0
IBPFAHIO_03065	0
IBPFAHIO_03066	0
IBPFAHIO_03067	0
IBPFAHIO_03068	0
IBPFAHIO_03069	0
IBPFAHIO_03070	130
IBPFAHIO_03071	243
IBPFAHIO_03072	3
IBPFAHIO_03073	0
IBPFAHIO_03074	91
IBPFAHIO_03075	288
IBPFAHIO_03076	185
IBPFAHIO_03077	83
IBPFAHIO_03078	234
IBPFAHIO_03079	55
IBPFAHIO_03080	0
IBPFAHIO_03081	70
IBPFAHIO_03082	8
IBPFAHIO_03083	0
IBPFAHIO_03084	0
IBPFAHIO_03085	0
IBPFAHIO_03086	2
IBPFAHIO_03087	827
IBPFAHIO_03088	6
IBPFAHIO_03089	2
IBPFAHIO_03090	583
IBPFAHIO_03091	92
IBPFAHIO_03092	1014
IBPFAHIO_03093	273
IBPFAHIO_03094	15
IBPFAHIO_03095	28
IBPFAHIO_03096	1685
IBPFAHIO_03097	1496
IBPFAHIO_03098	3152
IBPFAHIO_03099	0
IBPFAHIO_03100	2
IBPFAHIO_03101	0
IBPFAHIO_03102	0
IBPFAHIO_03103	0
IBPFAHIO_03104	15
IBPFAHIO_03105	1205
IBPFAHIO_03106	24
IBPFAHIO_03107	21
IBPFAHIO_03108	0
IBPFAHIO_03109	2
IBPFAHIO_03110	0
IBPFAHIO_03111	0
IBPFAHIO_03112	0
IBPFAHIO_03113	0
IBPFAHIO_03114	0
IBPFAHIO_03115	507
IBPFAHIO_03116	1591
IBPFAHIO_03117	645
IBPFAHIO_03118	589
IBPFAHIO_03119	178
IBPFAHIO_03120	66
IBPFAHIO_03121	375
IBPFAHIO_03122	0
IBPFAHIO_03123	0
IBPFAHIO_03124	2
IBPFAHIO_03125	0
IBPFAHIO_03126	0
IBPFAHIO_03127	0
IBPFAHIO_03128	158
IBPFAHIO_03129	307
IBPFAHIO_03130	47
IBPFAHIO_03131	154
IBPFAHIO_03132	32
IBPFAHIO_03133	59
IBPFAHIO_03134	38
IBPFAHIO_03135	78
IBPFAHIO_03136	37
IBPFAHIO_03137	38
IBPFAHIO_03138	38
IBPFAHIO_03139	14
IBPFAHIO_03140	38
IBPFAHIO_03141	9
IBPFAHIO_03142	104
IBPFAHIO_03143	67
IBPFAHIO_03144	59
IBPFAHIO_03145	2
IBPFAHIO_03146	109
IBPFAHIO_03147	739
IBPFAHIO_03148	5
IBPFAHIO_03149	39
IBPFAHIO_03150	32
IBPFAHIO_03151	39
IBPFAHIO_03152	15
IBPFAHIO_03153	12
IBPFAHIO_03154	1
IBPFAHIO_03155	90
IBPFAHIO_03156	62
IBPFAHIO_03157	176
IBPFAHIO_03158	55
IBPFAHIO_03159	29
IBPFAHIO_03160	2066
IBPFAHIO_03161	436
IBPFAHIO_03162	183
IBPFAHIO_03163	502
IBPFAHIO_03164	244
__no_feature	1729977
__ambiguous	1048178
__too_low_aQual	276154
__not_aligned	176568
__alignment_not_unique	0
